B,[206, 191, 328, 377],[4.706482667244001e-14, 9.056163886292032e-14, 1.9151199723288492e-11, 4.0845893334306993e-10, 1.1962104196072687e-08, 8.594824407737178e-09, 2.098172746656246e-09, 1.1975265223895804e-10, 4.277627585480559e-09, 3.5231279699177165e-12, 0.9663257598876953, 8.275893748077578e-09, 1.2936943183383676e-10, 0.03367331251502037, 3.759071276476789e-09, 2.9861288997068414e-09, 6.175491762405727e-08, 7.474733054735339e-10, 6.433366479541291e-07, 3.3654465325660965e-10, 1.1021485590845259e-07, 2.002005367041093e-10, 6.167777876972536e-13, 1.9058659095350095e-09, 4.207870996086882e-10, 5.290278770608836e-10, 6.717150165085062e-13, 1.3038135848741916e-10, 7.16514492182796e-08, 4.8773940442004005e-09, 4.5896751676988146e-11, 2.2576918112804378e-10, 1.2753428955264434e-12, 1.0744329731471325e-10, 6.471809761242461e-16, 2.1327074221227926e-12, 2.1485930812303877e-09]
E,[291, 101, 421, 301],[2.7194972153444575e-17, 1.07196519337564e-16, 2.309271480635533e-13, 3.1412819567755434e-10, 1.4553833138641892e-10, 4.94852813240354e-12, 2.324377842977121e-11, 1.8593859091309284e-12, 2.1995749666103848e-09, 2.7341147805525802e-15, 0.0014963470166549087, 3.270965442947471e-11, 4.22846775497733e-14, 0.9985036849975586, 2.552285605084137e-10, 1.5731417904452094e-12, 4.892913851861636e-10, 2.5768612504223354e-13, 2.466429005476556e-10, 7.522402703996275e-14, 1.208121824802788e-09, 7.500611243216326e-10, 3.443922474355943e-17, 2.0918950436894096e-13, 6.992272871819694e-10, 1.550785055925985e-10, 8.620385329616043e-17, 1.1338520590096698e-13, 2.44322895248672e-10, 2.1496868174430972e-10, 1.432375702423161e-12, 3.4031036045796895e-14, 4.118931910633951e-15, 1.1093750430010013e-13, 5.2801520207499717e-20, 1.2188080162517275e-16, 5.056755795346257e-12]
E,[286, 110, 421, 320],[1.3299909743945577e-14, 1.1999817296171555e-15, 1.3541181197174179e-11, 3.3817779132583325e-10, 1.9031967113392056e-09, 3.5618159532901927e-09, 5.830285698671389e-10, 9.047415594487518e-10, 3.6495194422059285e-08, 8.083769114167194e-13, 0.3259486258029938, 1.390693671332599e-09, 4.67951025151514e-12, 0.6740512251853943, 2.2364268215113725e-09, 2.8781430572166755e-09, 8.311600296906363e-09, 7.34531463431054e-11, 3.548378302298261e-08, 2.171233332015632e-11, 7.796742096388698e-08, 2.0315780308033382e-11, 2.8341415789201983e-14, 7.546756622400785e-12, 1.4220359612071576e-10, 9.020074465126982e-09, 2.122405373737417e-15, 6.652461134043497e-12, 1.7581760491935938e-09, 2.4298407730327654e-10, 3.356789455774556e-12, 1.4628260354334482e-13, 4.90434210983267e-14, 1.402259384997162e-12, 6.325941158604614e-17, 1.6875564463089514e-14, 9.247047572102929e-11]
E,[274, 193, 427, 337],[5.4967535650105384e-14, 2.2144764998512437e-14, 8.988346872351727e-11, 1.1047619485893279e-09, 7.229486342907876e-09, 4.13160616830055e-09, 2.551134414829903e-09, 1.6476665865017281e-10, 1.2811722793770741e-09, 1.5387743163008949e-12, 0.03599514812231064, 7.073213681429991e-10, 3.599539763476933e-11, 0.9640048146247864, 7.966807769044237e-10, 1.248404157827565e-09, 3.117611724334779e-09, 7.315451716616295e-11, 4.060327185584356e-09, 3.8200442808999924e-11, 3.182949370739152e-08, 1.283339101654235e-09, 6.151786843605275e-14, 1.1713218069087095e-11, 9.51509093738423e-10, 1.1996561521954163e-09, 1.1336081812834964e-13, 5.44268709962159e-12, 3.4475200472172673e-09, 3.7125229557233297e-09, 1.2645462454941025e-10, 4.210590209829945e-12, 5.643660994265887e-13, 3.0467529540945115e-12, 5.263724255660687e-16, 4.977084825004419e-13, 1.8689637337754306e-10]
E,[176, 125, 344, 347],[2.935687485880092e-17, 7.495761818445277e-19, 1.790898158937626e-13, 2.0326821822957974e-12, 2.1592257148927985e-10, 2.580649027805748e-10, 1.77688905256268e-11, 2.081474749504597e-11, 1.8686781289023457e-11, 1.2586203509534072e-13, 0.0793747827410698, 1.4074186260870647e-11, 1.0420954897616408e-11, 0.9206252098083496, 3.1399264698722673e-12, 4.038922807314549e-10, 1.591298620651216e-11, 3.184575541638479e-13, 5.737978495123919e-11, 3.72596444257918e-14, 2.0053094740291044e-09, 5.085966912378448e-13, 7.773493333938122e-17, 4.2119742447251e-15, 9.216366819025934e-13, 9.198601082227587e-12, 1.7939758129174096e-16, 5.587598187416741e-14, 3.001465048724228e-11, 3.3914211716723486e-11, 7.770287912449783e-14, 9.933203018054463e-16, 1.7944276520552105e-16, 4.947965831275571e-15, 9.48884109668261e-19, 4.59110449785023e-15, 1.9910486020319196e-12]
E,[274, 104, 431, 326],[3.2057497136055895e-16, 6.169392595467523e-18, 7.737976654830642e-14, 1.936131255320106e-10, 2.873617316323518e-11, 3.246651645444354e-12, 6.864502022363439e-12, 3.054314787198642e-11, 5.171732819775343e-09, 1.1553385404947623e-14, 0.0008017966174520552, 2.054116425564967e-11, 1.25335719315103e-14, 0.9991982579231262, 5.69179772758055e-11, 4.621028386331272e-12, 9.281654611559276e-11, 1.2468437469558696e-13, 3.267946468987759e-10, 3.0401256598949766e-12, 1.904469248970031e-09, 1.7945221697512892e-11, 7.881362318026467e-17, 1.6370197501703286e-14, 2.2621156683944044e-11, 1.0492932078776107e-09, 8.56352377625629e-18, 6.308006959658552e-13, 1.043848601306463e-11, 3.2189512166880263e-10, 4.833433593686223e-14, 3.5981941070516957e-16, 1.8629219125437455e-14, 1.0661199841780628e-13, 2.863216413976004e-19, 4.683755502719747e-16, 3.5479497811907734e-11]
E,[252, 197, 430, 341],[2.846906954970252e-12, 2.7072062040028877e-12, 4.453639235180162e-09, 2.384117259168761e-08, 3.8020576198505296e-07, 5.026470262237126e-07, 6.745987946032983e-08, 8.748322066765013e-09, 6.554634524036373e-07, 7.332585233443822e-11, 0.36437708139419556, 1.139224004020889e-08, 2.2897488349826745e-09, 0.6356128454208374, 2.5975186446203224e-08, 2.2850425551723674e-08, 5.966128355794353e-07, 2.4209074744874215e-09, 1.3740414317453542e-07, 6.547214992380646e-10, 7.392659426841419e-06, 2.2716665881716835e-08, 6.769124757249889e-12, 7.84649067941956e-10, 1.8089661324438566e-08, 2.944317500919169e-08, 3.1580864225805305e-12, 2.7184426931725625e-10, 1.5095916694463085e-07, 1.1240782527011106e-08, 6.745080605163878e-10, 4.908241035828098e-10, 2.139462565442507e-11, 3.1416338974743496e-10, 2.4114036979781643e-14, 8.029522359509489e-12, 2.048278213706567e-09]
E,[12, 123, 259, 370],[4.5460570152078626e-20, 1.1815879231472197e-21, 7.106498854279279e-15, 8.986336014779692e-15, 7.655041964899079e-14, 5.928580532993085e-15, 4.528433970038895e-14, 8.275778879459489e-14, 5.811536990945893e-16, 9.384105227909154e-15, 4.032139258924872e-06, 4.2347288869981625e-11, 7.194455941368291e-14, 0.9999959468841553, 8.844797724089082e-13, 3.2703646648396534e-12, 7.381423895507985e-14, 5.156680255193188e-15, 6.3458344481959195e-12, 5.585596246221729e-16, 7.754320796582448e-11, 2.590535072696451e-14, 3.6985739136792715e-18, 4.214632872697017e-18, 6.261467657637577e-16, 3.2390461840448026e-12, 8.538022625151893e-18, 1.5504377998953596e-15, 1.5619729698567765e-14, 8.642458764699518e-14, 6.645141289612661e-16, 1.529288156066799e-19, 2.1869983311654352e-18, 1.314955040423196e-17, 6.361001946867877e-21, 4.8356617959102925e-17, 2.870784393625009e-13]
E,[17, 122, 267, 374],[7.816080014332136e-20, 3.3466311925669426e-21, 1.4419223973193614e-15, 5.237322450453007e-15, 8.241606182235461e-14, 2.0113415666604857e-15, 1.624097754340196e-14, 3.427051936504e-14, 3.336557011650071e-16, 1.6607136333972837e-14, 9.270146961171122e-07, 2.0270745151873548e-11, 5.4302526695084244e-14, 0.9999990463256836, 5.125254062300633e-13, 2.7486634929935194e-12, 4.644829510705613e-14, 2.6732080294473125e-15, 1.4161650368008094e-12, 8.085120063955429e-16, 9.910407564039936e-12, 1.562642295291697e-14, 3.736134944524386e-18, 3.3864598502040785e-18, 1.0471867268113731e-15, 2.979886086149075e-12, 7.165526502495732e-18, 7.558126869118141e-16, 1.3929745655831983e-14, 8.530026321786413e-14, 1.1586483217361585e-15, 7.205539296676453e-20, 1.39095651918166e-18, 5.257632351690642e-18, 2.075840443357367e-20, 2.3933494951099043e-17, 2.855780390810525e-13]
E,[25, 127, 270, 380],[1.0236160393773968e-19, 9.308543737426951e-21, 2.6112397343008983e-15, 1.4755803526213425e-14, 1.0783811587840655e-13, 5.300810110948559e-15, 2.8389713607854423e-14, 4.278105918565506e-14, 3.968969809520261e-16, 7.41906163511264e-15, 2.370729134781868e-06, 2.5084281873866132e-11, 6.057390781457825e-14, 0.999997615814209, 3.627003753760294e-13, 4.153324819483606e-12, 6.059666928393687e-14, 6.595479218519549e-15, 1.9848627949570208e-12, 6.874607279584179e-16, 7.442146725267218e-12, 2.555309344112397e-14, 3.853139228579705e-18, 6.549562323455057e-18, 2.2894017309368648e-15, 3.0570654514783246e-12, 1.5242485271655468e-17, 8.219889888006285e-16, 1.8791856227573858e-14, 7.30095169976068e-14, 3.2287707985625405e-15, 2.9971315267755693e-19, 1.788816538544406e-18, 4.5623659537342024e-18, 2.4675075553443845e-20, 2.963640896628464e-17, 1.5943428760371858e-13]
E,[142, 166, 339, 411],[7.797144955514965e-14, 7.412603855922774e-15, 1.0062190664017479e-10, 7.745397379022023e-11, 3.7015468024037546e-07, 1.0003294859117773e-09, 5.490425891707673e-10, 2.353529315879399e-10, 3.66082997249606e-11, 2.9519026112367897e-10, 0.0015070299850776792, 0.0006386149325408041, 1.118443559988691e-09, 0.9978359341621399, 3.208140242350055e-08, 8.065311618565829e-08, 2.570209574059845e-07, 3.8340386421253925e-10, 1.0449249202792998e-05, 1.8890805586480042e-10, 1.5787308029757696e-06, 3.726588602148695e-07, 2.9291665122090083e-13, 2.093132472902326e-10, 4.045192625312666e-09, 1.794908399688211e-07, 8.29628900300694e-12, 5.883386222649278e-09, 2.2957138412493805e-07, 4.363078915048391e-06, 1.7607875157921171e-09, 1.532185836539135e-11, 3.647900384540215e-11, 4.73998063021952e-10, 6.8778033466524065e-15, 3.5360797623340545e-10, 5.165784955352137e-07]
E,[135, 160, 310, 414],[1.065801228739352e-15, 2.308818013076891e-14, 1.4667940798594736e-13, 2.0729919517070705e-11, 4.3312957387353634e-11, 1.7950725975102166e-11, 9.565105651976324e-12, 5.443415683481501e-12, 2.827596013235678e-12, 4.25442623838701e-12, 6.24554231762886e-05, 6.801495366914878e-09, 3.300168515199542e-12, 0.9999375343322754, 1.9611136325980993e-10, 1.0644899406386799e-09, 1.4763308631149386e-10, 3.8359224650841295e-12, 3.865459063945309e-10, 7.638776763907451e-12, 3.926076130866818e-10, 3.116642222078525e-10, 5.302918375954275e-15, 6.658172819508368e-13, 4.7287999904721545e-11, 4.2557699031497975e-10, 3.7662489907374155e-14, 2.649970737636509e-12, 3.6241825512872694e-11, 1.3221943540031589e-09, 2.8085953701628696e-12, 3.9693410640610424e-14, 2.330595230150799e-14, 9.728202537149025e-14, 7.137294960538195e-16, 9.941894719587771e-14, 6.206984370926705e-10]
E,[202, 144, 377, 410],[2.1340583813977965e-11, 1.2987116590479353e-11, 2.3867317011649902e-09, 4.468161396431469e-09, 1.1525184362426444e-08, 2.465940518447951e-08, 4.873141001837666e-09, 3.2228825830316055e-07, 7.020562353687865e-09, 9.414102386529066e-09, 0.006878367625176907, 1.95450624573823e-07, 5.637329714147654e-09, 0.9931145310401917, 1.0788509996473294e-07, 2.564489420819882e-07, 1.0560828656025478e-07, 1.7500385141033803e-08, 3.986530998645321e-07, 2.2236517338569683e-07, 3.9233996176335495e-06, 5.769045241521553e-09, 3.8419914472065386e-10, 4.753501481324918e-10, 1.862820342424243e-09, 3.462318076685733e-08, 4.890065019580447e-10, 5.7809628195570895e-09, 1.5777805728589556e-08, 2.2980219682722236e-07, 3.082097077555801e-10, 6.221408804796269e-11, 5.187744678281092e-10, 1.0543911299620845e-09, 5.658286686416325e-11, 1.0038585518401533e-09, 1.1710319540725322e-06]
E,[330, 112, 523, 372],[3.2314817054873712e-12, 4.7439292077955386e-11, 2.5465965447502015e-10, 3.4055504943841797e-11, 4.8312600142708106e-08, 3.2941536165509433e-09, 1.8711607263632857e-10, 2.2702417723508006e-09, 3.3678229649503066e-10, 6.548021236341128e-09, 1.7965636288863607e-05, 2.2012316549080424e-05, 3.770997958341127e-10, 0.9999485015869141, 5.8480331688315346e-08, 4.962340085512551e-07, 1.3441793953461456e-06, 2.5339039755323256e-09, 1.74661215623928e-06, 1.1007201550228274e-07, 2.5684387310320744e-06, 2.0203621886594192e-07, 4.06765524041397e-11, 2.166428592076386e-09, 5.78643977178217e-09, 7.647215483075342e-08, 1.4514824238365254e-11, 2.2522677056713292e-07, 1.8537217272296402e-07, 1.3749473737334483e-06, 5.2581265730378135e-11, 8.71095917620579e-10, 2.8201179169684565e-09, 4.689819643743931e-09, 4.0867937506350316e-11, 5.017935511553162e-10, 2.8366027891024714e-06]
E,[403, 149, 586, 378],[5.7418755972094004e-08, 1.1628781066974625e-05, 8.94566528586438e-06, 6.655885499640135e-06, 5.932066051173024e-05, 1.3847286936652381e-05, 1.4480850950349122e-05, 1.9618450096459128e-05, 6.427499101846479e-06, 1.9410877030168194e-06, 0.004647643305361271, 0.00026906601851806045, 9.895493349176832e-06, 0.9905507564544678, 0.00010766515333671123, 1.7751974155544303e-05, 2.023674824158661e-05, 5.280895857140422e-05, 8.026583964237943e-05, 0.00013955592294223607, 0.000636139651760459, 0.0013057756004855037, 3.84595836067092e-07, 3.1043749913806096e-05, 2.1003610527259298e-05, 3.5231667425250635e-05, 8.92952175490791e-06, 3.915703564416617e-05, 0.00039354886393994093, 9.515218698652461e-05, 2.637817942741094e-06, 3.2458421628689393e-05, 0.00013112829765304923, 2.8324968297965825e-05, 4.772908255290531e-07, 8.014454579097219e-06, 0.0011920726392418146]
E,[380, 145, 582, 375],[6.229216698017126e-09, 5.1745278284442975e-08, 4.088286004844122e-06, 2.359702875764924e-06, 2.233037321275333e-06, 3.4908339330286253e-07, 1.8038268763120868e-06, 2.9788959636789514e-06, 2.2797887311298837e-07, 1.0077402521346812e-06, 7.41792973713018e-05, 3.6656369047705084e-05, 2.2574149625143036e-06, 0.9991336464881897, 2.0734547433676198e-05, 1.5254978279699571e-05, 2.4967109766294016e-06, 4.171284047060908e-07, 1.799008714442607e-05, 2.6517395781411324e-06, 0.0002181136660510674, 0.00017594892415218055, 6.690642351259157e-08, 6.424969001272984e-07, 3.2068845712274197e-07, 1.1755043942685006e-06, 3.583438683563145e-07, 8.099228580249473e-05, 1.1299850484647322e-05, 1.3709874110645615e-05, 5.913465628282211e-08, 7.350662940552866e-07, 2.0381263311719522e-05, 2.3203779164759908e-06, 1.4896360589489177e-08, 2.5648535029176855e-06, 0.00014993851073086262]
E,[382, 123, 579, 346],[4.275208659310081e-11, 1.333987942331305e-08, 5.374915446054729e-08, 5.134120328875724e-06, 7.080374757606478e-07, 6.389419660024487e-09, 1.1324339244112025e-09, 3.0854945265446077e-08, 9.657194510737099e-08, 2.0578854176278583e-08, 4.74889857287053e-05, 3.412474711694813e-07, 1.4795220160124245e-08, 0.9999003410339355, 2.953012881334871e-06, 1.90961898738351e-07, 1.64928707135914e-07, 3.2912004233054404e-09, 4.802629050004725e-08, 1.5551091792076477e-06, 3.70425050277845e-06, 2.00073336600326e-05, 7.003229107738207e-10, 1.7029769816545581e-09, 9.309337087870517e-07, 3.897624083037954e-06, 2.9141144608502145e-08, 5.459576790656229e-09, 5.688664828085166e-07, 2.1422449663077714e-06, 1.8626309383762418e-07, 8.241823934440617e-08, 3.263678038933904e-08, 1.9232745174235788e-08, 3.570846118794435e-10, 8.946133278620039e-10, 9.226629117620178e-06]
E,[370, 118, 559, 342],[2.0046464488387983e-12, 4.525757990592183e-09, 5.507374467583759e-08, 1.6305405026173503e-08, 3.349380904182908e-06, 6.679954367427854e-09, 5.30316734970171e-10, 1.7569035115627685e-10, 2.5046202889456026e-09, 4.58909132916574e-09, 1.8535542039899155e-05, 1.6706696470691895e-08, 9.667633360521677e-10, 0.9999706745147705, 1.7617011849324626e-07, 1.4840657058812212e-07, 2.2130276988718833e-07, 2.109914021275472e-09, 9.92484245898595e-08, 1.0830142400664045e-06, 3.626066700235242e-07, 3.5886236560145335e-07, 1.1895325870148188e-11, 5.913471934348991e-10, 4.5959964722896984e-08, 1.4859755310681066e-06, 2.982500357795459e-10, 1.1865427529400563e-09, 2.577073701104382e-06, 9.724492144869146e-08, 1.0264956884498133e-08, 2.462650083856488e-09, 3.2826168450128534e-09, 5.439667050133323e-10, 1.200006621848715e-10, 1.0952642959249914e-10, 6.187819963088259e-07]
E,[384, 145, 580, 380],[9.268029052544868e-12, 5.574390948837049e-10, 1.9908441561966583e-09, 3.521520142157897e-08, 7.092772875694209e-07, 1.1013927547764979e-08, 1.944217148386329e-10, 6.340516556235798e-09, 2.992885228536579e-08, 8.315317323592808e-09, 0.0017752920975908637, 2.9117938993294956e-06, 1.0956622276125927e-08, 0.9980897307395935, 1.1116412679257337e-06, 1.3823537301504984e-06, 6.93969968779129e-06, 6.687299247687406e-08, 1.2045459243381629e-06, 3.581482133085956e-06, 7.690842721785884e-06, 1.850492139965354e-06, 7.168536320101282e-10, 4.6322785607344485e-09, 7.009263640611607e-07, 2.0394606963236583e-06, 2.605768267827102e-09, 4.3638786451083433e-07, 1.5749898011563346e-05, 3.513789124554023e-05, 5.09252856772946e-07, 3.5467195402816287e-07, 6.374687888666131e-09, 4.252084551126245e-08, 4.0943284873584673e-10, 2.254089803699344e-09, 5.248488741926849e-05]
E,[390, 137, 578, 380],[1.7098001833804055e-11, 3.0325915112427992e-09, 8.812077290087927e-09, 5.060507390908242e-08, 1.587414885761973e-06, 9.670022649288512e-08, 1.2755050349255725e-09, 1.7891839121375597e-08, 5.1146930246659394e-08, 4.547836240931247e-08, 0.004863578826189041, 1.043093107000459e-05, 4.88862603731377e-08, 0.9949426054954529, 2.3553734536108095e-06, 1.3634578863275237e-05, 5.560415047511924e-06, 6.946879693714436e-08, 4.428276952239685e-06, 6.951360774110071e-06, 1.3973710338177625e-05, 2.193590944443713e-06, 1.2369363311393045e-09, 3.540676019042621e-08, 7.906308496785641e-07, 1.174953354166064e-06, 8.548064478475226e-09, 6.092381568123528e-07, 4.80871822219342e-05, 4.617699596565217e-05, 8.271923093161604e-07, 9.539612619846594e-07, 1.8257395595355774e-08, 7.570309890070348e-08, 1.0958355334267367e-09, 7.266294677066298e-09, 3.350239421706647e-05]
E,[389, 137, 576, 375],[3.3778722006994055e-12, 1.347908451521107e-09, 4.836574696298612e-09, 1.5700479139013623e-08, 2.843527511231514e-07, 3.112934265914191e-08, 2.894766371053237e-10, 3.404948323293411e-09, 9.641362375134577e-09, 2.937647636258589e-08, 0.002013307297602296, 8.588933269493282e-06, 2.5600048303431322e-08, 0.9979244470596313, 7.576300617984089e-07, 5.546924967347877e-06, 1.8952415530293365e-06, 1.086870682343033e-08, 1.2953212262800662e-06, 1.2800619515473954e-06, 5.055911060480867e-06, 8.134053359754034e-07, 4.0195519135366453e-10, 9.973229353477109e-09, 2.4509563445462845e-07, 4.6391636487896903e-07, 1.6966189564371348e-09, 1.4059364161767007e-07, 9.868716915661935e-06, 1.7234782717423514e-05, 2.0799726030418242e-07, 3.206714040970837e-07, 3.709059059886499e-09, 1.4503712897351306e-08, 2.9003757728851554e-10, 2.095744022767576e-09, 7.939580427773762e-06]
E,[394, 132, 575, 369],[1.7171850963740298e-12, 1.3806310539266065e-09, 3.835411543917644e-09, 4.450719615078924e-08, 1.848833335316158e-07, 4.701578149024499e-08, 6.815925601699746e-10, 2.963324030602621e-09, 2.9340392337928733e-09, 1.9088638225639443e-08, 0.004762914031744003, 3.6683926737168804e-05, 2.5526757596594507e-08, 0.9951453804969788, 4.424073836162279e-07, 1.015061752696056e-05, 1.409810579389159e-06, 1.2871503862754707e-08, 5.501411578734405e-06, 1.339583519666121e-07, 2.805016265483573e-06, 7.03416162650683e-07, 1.4486140065272934e-10, 9.347346896504405e-09, 5.244461362963193e-07, 1.4944234294489434e-07, 5.85343773451541e-09, 3.4246514957203544e-08, 1.3684270925296005e-05, 1.6359867004211992e-05, 1.2688281003647717e-07, 4.976301966053143e-07, 1.1252423437468906e-09, 8.582483168595445e-09, 2.7449872236351425e-11, 4.0023477865247514e-09, 2.059408188870293e-06]
E,[378, 134, 561, 373],[9.039355201856392e-12, 2.2678583455615353e-09, 2.2612642425201557e-08, 9.686554136578707e-08, 5.258750206849072e-06, 1.8438915105889464e-07, 1.1659231802241266e-08, 2.686427746922959e-09, 1.2725348774722534e-08, 1.2099887314320767e-08, 0.0016669827746227384, 3.060521703446284e-05, 3.4961470163352715e-08, 0.9982263445854187, 3.845147773517965e-07, 1.749776492943056e-05, 8.940833708948048e-07, 9.075646900669199e-09, 4.511132374318549e-06, 8.422376396310938e-08, 1.1067061223002383e-06, 2.3898837753222324e-06, 1.089868334469557e-10, 3.773500978354605e-08, 3.893390214670944e-07, 3.810272346527199e-07, 1.8272698909527207e-09, 5.901946309450068e-08, 3.024046600330621e-05, 1.0457954886078369e-05, 1.6982009753974125e-07, 2.0252604926440654e-08, 2.561291179148384e-09, 2.4262447606560045e-09, 2.124573954265241e-11, 3.0760589631029234e-09, 1.8043419913738035e-06]
E,[393, 129, 566, 347],[3.6992539023325555e-13, 1.6652026979535606e-11, 3.278308291498888e-09, 1.7211140290740445e-09, 6.079429795136093e-07, 5.2852704435224496e-09, 9.752122026585042e-11, 4.63886734580754e-10, 3.054931307922004e-10, 2.404989629667398e-07, 5.536976459552534e-06, 1.5886404071352445e-05, 6.470268942848634e-08, 0.9999065399169922, 1.6885249465303787e-07, 6.631842097704066e-06, 1.512842402462411e-07, 1.7266932328396933e-10, 2.0701581604498642e-07, 1.8750405395007164e-10, 9.41029611567501e-07, 3.94408630199905e-07, 4.805655005879483e-12, 1.9471804724169317e-10, 8.111763349916146e-07, 1.755440308670586e-07, 4.391471908338218e-10, 7.938082191571993e-09, 9.64488663157681e-06, 5.147910997038707e-05, 1.8349388142269163e-07, 7.928998013717603e-10, 2.3419070502295192e-11, 2.545052502078704e-10, 7.710838044461266e-12, 1.0179365128593076e-09, 3.918924278423219e-07]
E,[391, 128, 559, 343],[8.125153111090966e-13, 3.4010140623902396e-12, 2.7311231054483187e-09, 7.939611190721507e-10, 6.21603476247401e-07, 1.6661434898423977e-08, 1.5060264146882218e-10, 5.767454847038778e-10, 1.8027251913466102e-10, 2.6244572381983744e-07, 1.2212987712700851e-05, 3.206218752893619e-05, 1.1154900647625254e-07, 0.9998766183853149, 1.1829920509853764e-07, 6.148395186755806e-06, 1.955644677309465e-07, 2.0519747012670564e-10, 5.488137162501516e-07, 4.299606851110305e-11, 1.8197498548033764e-06, 2.9156282721487514e-07, 2.617998699772084e-12, 2.8685961939167726e-10, 2.794844817799458e-07, 2.0690639246367937e-07, 2.7005181424399893e-10, 3.169789764001507e-09, 4.450916549103567e-06, 6.352596392389387e-05, 4.498313899148343e-08, 2.0308169035310186e-10, 5.436432987809825e-12, 3.1995708860144134e-10, 1.8883586101053895e-12, 1.010258210421e-09, 3.9313843558375083e-07]
E,[391, 130, 558, 342],[5.991316383985312e-13, 1.5842139882912831e-12, 2.378744312636627e-09, 3.119483837910053e-10, 2.1581372777745855e-07, 1.0266962391369816e-08, 5.501596400669939e-11, 2.24880905563829e-10, 4.2205784006599245e-11, 4.988490331925277e-07, 4.325414010963868e-06, 1.7983054931391962e-05, 7.816196045951074e-08, 0.9998704195022583, 7.545030911160211e-08, 1.283903475268744e-05, 1.5946790199450334e-07, 5.4106951558052785e-11, 2.419713780454913e-07, 1.718756907631569e-11, 7.229782568174414e-07, 9.286814162123846e-08, 1.185277570536769e-12, 1.5496914862467293e-10, 9.411386514557307e-08, 8.52145873864174e-08, 1.0717867565679384e-10, 1.76537728879822e-09, 1.8492009985493496e-06, 8.99902661330998e-05, 1.0642790648773826e-08, 6.07486214110331e-11, 1.6338914813132654e-12, 1.9368388837204265e-10, 9.230369290083584e-13, 4.944052389710407e-10, 2.473370557254384e-07]
E,[377, 123, 543, 335],[5.964168828948013e-12, 2.219554401383661e-10, 3.1629763697083035e-08, 4.8041510325447234e-08, 2.0066370325366734e-06, 8.441814003390391e-08, 2.1369737090992658e-09, 6.855462864052697e-09, 2.4448766566820268e-08, 4.6323305014084326e-07, 0.00040356535464525223, 1.9496411596264807e-07, 4.734534542194524e-08, 0.9995782971382141, 9.446956994452194e-08, 1.4862993111819378e-06, 8.97360763474353e-08, 2.561323597660703e-09, 2.2367291308000858e-07, 1.3368811613290177e-09, 2.0644963569793617e-06, 3.397395573756512e-07, 1.15656486124327e-11, 7.847704153185475e-10, 1.594990095554749e-07, 8.916227329791582e-07, 1.32125799190419e-09, 3.5065728098970794e-10, 8.63510649651289e-07, 8.306831659865566e-06, 1.929727311278384e-08, 2.4133875453635767e-10, 1.0681505593218565e-12, 1.0710899944754715e-09, 2.475069628415927e-12, 1.473064170642857e-10, 5.477324407365813e-07]
E,[272, 123, 434, 329],[9.610406220827983e-11, 1.1709288053052269e-11, 1.7021244413939485e-09, 3.1391362398380807e-08, 2.9960267511341954e-07, 3.3207237493115827e-07, 3.979442908530473e-08, 6.645728944931761e-08, 4.7551353077324165e-08, 5.885193221644158e-09, 0.045976728200912476, 1.3623724726130604e-07, 2.4346359595028844e-08, 0.9540178179740906, 3.2741368727329245e-08, 2.659523943293607e-07, 7.537496315990211e-08, 4.252266538884442e-09, 3.5476270454637415e-07, 4.733217373598109e-09, 1.3632492255055695e-06, 1.7617727721130905e-08, 2.1391631521705534e-11, 3.4316181007909563e-09, 3.501432388475223e-08, 4.075226911481877e-08, 9.682456225679203e-11, 5.994847951384941e-10, 2.3687843508923834e-07, 1.9900717234122567e-06, 9.931679922914327e-10, 9.935408051831018e-11, 7.496594317535354e-11, 2.7293260984606604e-09, 2.011025027059965e-12, 1.1494043494764128e-09, 2.0845639880917588e-07]
B,[227, 131, 365, 351],[9.277744994788326e-15, 1.2484375199142586e-15, 1.1520487688820857e-11, 1.0664291671957926e-10, 2.3699849194258604e-08, 2.6493259142057468e-08, 1.3468341997224798e-09, 1.760019213703501e-10, 1.3881592542119847e-09, 1.9323532357562456e-11, 0.9371361136436462, 2.785246477898795e-09, 1.4694891969924129e-09, 0.06286370754241943, 1.051304390764507e-10, 2.396823184369623e-09, 5.087244403512159e-09, 9.079766105646314e-11, 4.293461941529131e-08, 1.7257594658870445e-11, 1.0008830741981001e-07, 8.483701935402266e-11, 6.200692493100665e-14, 4.908816842591479e-12, 1.912714153728956e-10, 4.6143761034400654e-10, 1.0633631562090295e-12, 5.90344700207579e-12, 1.970171581433533e-08, 3.1690547963592053e-09, 3.122866895632903e-11, 1.0787374682755257e-12, 2.685538152535222e-13, 8.750028479553862e-12, 1.0550299342655927e-15, 5.9737189153641346e-12, 4.4243841923474747e-10]
